fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
42.702316,1,70.293945,0.012170535,0.042910136,0.0005222393,9,3,0.00661612,0.0007186879,0,-6.9941344,-7.1302724,1.3568434,89.11218
47.57634,1,117.018555,0.010223546,0.04336249,0.00044331842,10,3,0.014558157,-0.0017504852,0,-0.21249294,10.3395,2.0810456,48.59736
17.72387,0,123.143555,0.0013266137,0.04265537,5.65872e-05,11,3,-0.0071140244,0.018614292,0,-30.710045,4.566926,-2.8058777,1.0230155
-6.2402077,0,136.52881,0.0028952712,0.042762432,0.00012380884,12,3,0.0068906005,0.00022073845,0,-31.223856,50.057148,1.0134859,-109.178024
-30.508505,1,176.35107,0.00858881,0.043208934,0.00037111336,13,3,0.01441379,-0.00026481453,0,-2.9223099,12.0626,5.2476816,91.6711
-28.904947,0,160.97266,-0.00606047,0.043855753,-0.00026578648,15,3,-0.0035407254,0.00065542967,0,-29.37982,26.80905,-0.20186262,-62.66092
10.977076,1,127.12988,-0.002029249,0.03980119,-8.076653e-05,19,3,0.002379595,0.0012715021,0,14.375002,-3.3015673,-0.73691463,47.85577
-10.820969,0,95.65234,-0.0076542837,0.038196277,-0.00029236515,21,3,-0.0066632684,-0.0028668616,0,-2.3028774,-1.30555,0.31777495,2.2823906
-33.075073,1,131.06006,0.0077046114,0.038132876,0.000293799,22,3,0.009215856,0.001901994,0,1.7844759,-1.4998,2.868421,63.79436
0.40371436,0,100.12012,-0.003433436,0.03340574,-0.000114696464,2,4,-0.0042501995,-0.0035755157,0,1.5223986,0.21045,1.71649,27.36974
14.890489,0,119.947266,0.004310137,0.03254914,0.00014029125,3,4,0.0023612,-0.00022154032,0,-6.264614,-2.3024,1.019025,-2.2605658
56.233803,1,101.44385,-0.0055399523,0.032577857,-0.00018047978,5,4,-0.0014843242,-0.00013286693,0,0.38757586,-5.9748,0.605655,59.40107
22.247217,1,120.39111,0.0041176784,0.032997414,0.00013587275,6,4,0.0038832559,0.00075307867,0,1.6714014,-1.10515,-7.7152605,46.026382
-5.9941893,1,147.60254,0.0058894204,0.03257277,0.00019183473,7,4,0.004925974,0.0110669,0,21.064657,-1.73345,7.516612,107.58951
-29.732296,0,158.62256,0.002371119,0.031454463,7.4582276e-05,8,4,-0.0017441631,0.0023642217,0,2.2677789,0.0,0.774025,-0.132514
-237.57721,1,149.95117,-0.006101303,0.029263526,-0.00017854564,11,4,0.0011466078,0.000568669,0,34.008106,2.0607073,6.0992446,29.719013
-61.06378,1,-170.27246,-0.019683644,0.061336208,-0.0012073201,15,4,-0.022122914,-0.002306525,0,268.09964,-6.0831165,41.39853,651.43884
70.46906,1,215.68018,-0.02513197,0.06714766,-0.0016875529,20,4,-0.030942151,-0.022680966,0,106.77912,-0.9632611,0.717715,603.24
-62.25607,1,187.02393,-0.010199932,0.06646992,-0.0006779887,22,4,-0.009614724,-0.0033705554,0,6.525651,-4.8753114,5.114232,122.06573
-53.97563,1,-190.77148,0.029186504,0.0751713,0.0021939874,23,4,0.036092356,0.020871561,0,4.7116685,0.93664765,0.7129676,98.90258
106.982315,1,228.67236,-0.019399654,0.0765915,-0.0014858486,2,5,-0.01655629,-0.017983932,0,74.182816,-25.15924,35.3555,205.18951
82.477325,1,248.28613,0.0046382807,0.07748509,0.0003593976,3,5,0.00680131,0.010939751,0,58.91909,15.903529,0.4283,174.01692
51.510925,1,-236.02246,0.003693585,0.077551246,0.0002864421,4,5,-0.005518005,-0.001334761,0,2.6098833,46.355686,-5.7436323,32.087105
-48.991455,1,-208.2251,0.006519116,0.077704825,0.0005065668,5,5,-0.0012442247,0.0020526173,0,0.9184047,0.7495,-0.03859623,45.606064
-19.713547,1,-178.49365,-0.008268718,0.081682764,-0.0006754117,9,5,-0.012616071,-0.0070625287,0,28.692574,-0.77719456,2.69184,214.58087
-55.02203,1,-170.58008,-0.00541329,0.08273145,-0.00044784934,11,5,-0.0050061573,0.00018802396,0,-0.40768525,-9.464569,4.4371347,34.02578
13.349242,0,-242.49854,-0.0037742804,0.061246477,-0.00023116138,16,5,0.005271542,-0.0053256657,0,1.7843511,101.28927,0.45298496,24.792826
16.340483,1,185.14746,-0.01141206,0.06129841,-0.0006995411,19,5,-0.0140500255,-0.0122976145,0,0.44426885,0.041999996,11.487698,55.117027
-25.038795,0,-242.14648,-0.0011205212,0.059211347,-6.634757e-05,22,5,0.00086908886,-0.0003762792,0,1.2159685,-0.95,0.5860277,25.093512
-85.207085,0,-229.3999,-0.005264727,0.053076554,-0.00027943356,1,6,-0.005972013,-0.007104184,0,4.617147,10.7818,0.0,-22.042404
-173.6251,0,188.12256,-0.019409848,0.051992904,-0.0010091744,3,6,-0.02009585,-0.011346026,0,3.3918173,-33.577534,1.729754,-140.96574
10.24887,0,-22.158691,-0.030543417,0.053509325,-0.0016343576,7,6,-0.03690553,-0.022673955,0,-23.719606,-23.738283,1.2900175,1.8373337
32.144466,1,59.21118,0.020455787,0.06012691,0.0012299432,8,6,0.021871226,0.010949969,0,38.161415,-7.983863,-5.6615477,153.66666
46.238495,1,52.243652,-0.009156561,0.058944937,-0.0005397329,10,6,-0.012685457,-0.015487829,0,16.057352,-0.8129228,-4.333629,236.77817
13.16374,1,71.37988,0.004722379,0.06007769,0.00028370964,11,6,0.0056389826,0.009018039,0,32.627914,-0.40642557,42.27072,215.18478
-150.73239,0,-137.99512,-0.017356984,0.0893881,-0.0015515079,20,3,-0.0065580835,-0.010770988,0,-7.599272,-8.422853,7.9384036,-118.987656
74.8386,1,-191.98999,-0.021671504,0.090625435,-0.0019639893,22,3,-0.029915946,0.0154618565,0,10.071319,-1.8611655,12.793444,87.42753
45.923103,1,229.98364,-0.025097487,0.08926323,-0.0022402827,0,4,-0.028341873,-0.025800193,0,97.221436,-12.17925,182.96057,328.38605
-70.07045,1,-185.29492,0.02622968,0.09683696,0.0025400026,1,4,0.043550573,0.028354283,0,-1.5498832,37.759953,1.3429759,234.97357
-53.390305,0,-114.62744,0.021319387,0.100547984,0.0021436214,2,4,0.018045576,-0.001193872,0,0.73986685,-36.29064,1.0193233,5.3471084
-194.69467,1,-185.45117,-0.013478678,0.099870086,-0.0013461167,5,4,-0.021196991,-0.010790563,0,0.89576095,-23.171211,-0.8798,62.224567
-167.82417,1,115.11621,-0.00796388,0.10942717,-0.00087146484,8,4,0.0041495836,0.0075860536,0,148.6158,-28.96504,10.276898,669.44653
375.0849,0,-18.94873,-0.0028036584,0.109466635,-0.00030690705,12,4,-0.032238115,-0.025927288,0,-90.73147,-13.852099,-33.994865,-165.07303
202.08466,0,-170.97754,0.11672768,0.16221221,0.018934654,13,4,0.12183246,0.10096494,0,-48.23605,2.50145,29.24996,-355.6867
-47.542118,0,-137.59497,0.010027739,0.16209465,0.0016254429,14,4,0.026097622,0.0027646914,0,-131.46124,-16.94305,6.3978176,-499.5789
-145.63689,0,95.50635,0.06932577,0.18109852,0.012554794,15,4,0.078909084,0.07936881,0,-54.4235,93.9393,16.549,-241.53854
182.83307,0,39.432617,-0.0055622603,0.17630492,-0.0009806539,18,4,0.017400205,0.011111051,0,8.178584,-5.986,2.2067177,-164.43044
99.951454,1,52.682617,0.003743538,0.17317426,0.00064828445,19,4,-0.0004426584,0.0073626474,0,15.695088,-4.214277,-40.12033,145.82474
37.700657,1,145.72754,0.026190046,0.17297894,0.0045303265,20,4,0.03587096,0.02187197,0,-2.3335268,-6.728947,89.73484,166.98758
-35.89767,0,147.01245,0.00035244325,0.17299995,6.0972663e-05,21,4,0.008200606,0.0011742767,0,0.2214168,0.5,0.5042533,-76.167946
3.373685,1,-249.75,0.02830743,0.1707427,0.004833287,22,4,0.019390149,0.020952111,0,6.7613096,2.08755,6.5203924,316.43243
58.291534,1,186.41504,-0.018322796,0.17036663,-0.003121593,0,5,-0.0073678303,-0.013457703,0,2.7492557,5.4562106,-1.2262866,63.573723
25.2849,1,209.37378,0.0062279315,0.16766964,0.0010442351,1,5,0.001468954,0.0097282715,0,2.2346158,-51.40488,-0.29331696,137.49039
16.832445,1,233.50757,-0.0065154103,0.16718878,-0.0010893035,3,5,-0.015834233,-0.0054054162,0,1.602618,2.2917,0.0,36.062195
33.642075,1,-225.8125,0.010895901,0.16726051,0.001822454,4,5,0.009537068,-0.0022282905,0,1.173258,-17.784513,-0.38456,206.15253
25.792892,0,-213.71631,0.003204979,0.1658701,0.00053161016,5,5,0.0058755716,0.02478354,0,-36.58517,2.6823,-1.492837,-12.099979
-222.93465,1,-207.02759,-0.007967983,0.1539779,-0.0012268934,7,5,-0.011907496,-0.018476592,0,2.529487,4.79565,0.41720095,163.68643
-137.3627,0,-175.74365,0.008247868,0.15223485,0.0012556129,8,5,0.007565181,0.00895636,0,0.7606345,0.70531505,0.6055017,1.0262842
-66.827065,1,70.97754,-0.050778747,0.16064925,-0.008157568,11,5,-0.032427948,-0.032349687,0,65.37907,7.9023805,74.5864,494.85706
-27.401392,1,99.91992,-0.024222203,0.12325302,-0.0029854595,13,5,-0.028440341,-0.03145379,0,1.0662849,8.384107,-0.26105,202.81415
61.331394,1,63.07617,-0.014306189,0.09418514,-0.0013474304,16,5,0.0039866394,-0.0105089415,0,47.930584,29.0011,51.395706,339.83688
51.20834,1,101.94751,0.010909488,0.088674024,0.0009673882,17,5,0.003930313,0.022504184,0,2.10109,0.0,3.551676,30.740736
-6.229994,0,107.08618,0.001426637,0.08862825,0.00012644034,18,5,0.013480228,0.0020212068,0,-37.127636,0.060150027,6.8394604,-18.230648
-54.61589,1,161.93262,-0.0016102807,0.08851992,-0.00014254193,21,5,-0.0034999386,-0.00623461,0,9.703971,0.0,0.34629,305.5111
-80.98611,0,181.9812,0.005474864,0.08589412,0.00047025864,22,5,0.0038279449,0.0007154132,0,-2.4674628,0.0,0.161335,4.9047737
-63.85025,1,102.99365,-0.005150642,0.083600305,-0.00043059522,2,6,-0.0051708487,0.0028797192,0,0.2562023,2.5390344,1.12265,123.11203
36.143066,1,28.425049,-0.004815265,0.081023864,-0.00039015137,8,6,-0.011089315,0.0012152897,0,-3.3283243,7.50005,-0.600025,194.73708
1.9509827,0,30.284912,0.0005271086,0.08063999,4.250603e-05,9,6,0.00682753,0.008091982,0,-16.784912,-5.7237,-2.1501591,-14.063481
65.87032,0,89.63501,0.016811702,0.072538935,0.001219503,10,6,0.015288451,0.010320513,0,0.9200596,-26.867615,-2.9787128,-77.94734
88.08717,0,68.19629,-0.006522813,0.052429836,-0.00034199,12,6,-0.0041133603,0.015320118,0,-30.439854,0.68505,0.017,-68.17722
60.954407,0,91.58252,0.0065540764,0.0447158,0.00029307077,13,6,0.003803247,0.00022610692,0,-0.366613,0.5485,0.114221096,-33.973106
41.221214,0,154.77881,-0.0020928755,0.045908,-9.607973e-05,15,6,0.00043597404,-0.0044445195,0,6.3448415,5.6808,1.23325,21.37707
3.0233114,0,186.90137,0.008789194,0.045827106,0.0004027833,16,6,0.006814045,0.0047433423,0,2.7990322,2.43285,-0.39347637,14.646345
-39.99123,1,229.63257,0.011590004,0.044991013,0.000521446,17,6,0.011017561,0.00022213117,0,21.841862,0.45,0.21464503,75.27159
-17.741444,1,232.2124,-0.008820424,0.040889833,-0.00036066567,19,6,-0.005241593,-0.011419281,0,-0.23553984,-0.0653773,5.8006883,42.70724
-7.467992,0,227.28271,0.0038064194,0.025238382,9.6067866e-05,18,5,0.005658396,0.001461063,0,10.461934,17.875734,0.0,15.988537
-19.703875,0,242.30518,0.0026229648,0.025181064,6.604905e-05,19,5,-0.0018981037,-0.0011067549,0,-0.22675759,42.967663,0.014,-0.02182807
-28.157614,0,229.08252,-0.0013615444,0.027068313,-3.6854708e-05,22,5,0.0014680529,5.016647e-05,0,0.0,0.0,0.0,0.0
35.94642,0,202.82617,-0.0031109178,0.023260817,-7.236249e-05,2,6,0.0032494604,-0.00814116,0,-8.80803,-1.176647,22.09975,-39.633537
25.480629,0,214.01855,0.0019626028,0.020950587,4.111768e-05,3,6,0.0021820418,0.0045599653,0,-2.1571634,5.1475,0.0,-65.80208
30.850943,0,241.44873,0.004800505,0.020931382,0.0001004812,4,6,-0.00037426729,0.00010093438,0,1.7666584,0.0,0.0,18.823238
24.897497,0,-226.28516,0.0056198556,0.021208812,0.00011919046,5,6,0.0016335795,0.008119401,0,0.45844406,-0.49975,0.0,4.7613564
3.5519805,0,-224.18604,0.00036356508,0.020164227,7.331009e-06,6,6,0.0029899594,0.00010003681,0,-0.38353142,4.4954557,0.19209,21.763308
-16.350193,1,-214.59375,0.0016607677,0.020449739,3.3962267e-05,7,6,0.0027099857,0.00290115,0,20.82239,1.8178097,6.742188,186.53313
-9.885804,1,-208.64746,-0.004742888,0.02073371,-9.833766e-05,10,6,-0.004435704,0.004400015,0,15.979059,0.8971,23.68326,81.49357
1.0670815,1,-201.34863,0.0012602977,0.020505356,2.5842854e-05,11,6,-0.0013164607,-0.0046296855,0,20.641167,3.7654433,2.5600202,252.89886
84.89863,1,-218.55371,-9.53424e-05,0.01925416,-1.8357377e-06,14,6,-0.012389483,0.0039133118,0,8.959299,0.38449997,-1.456775,46.98644
-7.112872,0,-196.77148,0.0037676087,0.018355459,6.915619e-05,15,6,0.0029401956,0.0017990862,0,7.2081556,0.0,0.9202475,12.769242
123.33333,1,-49.92627,-0.00085412076,0.03403145,-2.9066969e-05,18,6,-0.0006506366,0.00024728396,0,7.082323,49.9993,1.6431551,71.17795
33.436913,1,-30.016113,0.0033462034,0.03407888,0.00011403487,19,6,0.0022460287,0.0043022665,0,6.7393866,0.0,4.0947413,57.50637
-28.545216,1,113.802734,0.024090324,0.040764425,0.0009820282,20,6,-0.0049366322,0.0044315346,0,25.630852,0.0,3.8064768,575.1681
10.795246,0,123.20752,-0.003566645,0.039999682,-0.00014266468,1,0,0.0095929,0.0035210045,0,22.284048,0.0146,4.002745,29.592592
-11.263221,1,114.168945,-0.0028019426,0.04016892,-0.000112551,3,0,-0.004927928,0.0023878033,0,4.667938,-2.0489502,1.0729651,76.514694
17.789875,0,118.09619,-0.005363713,0.041083377,-0.00022035945,6,0,-0.003173512,-0.0001983865,0,11.348846,-1.455002,-2.5,13.278204
27.148184,0,132.25244,0.0023138325,0.04107572,9.504234e-05,7,0,0.0035085003,0.0015875547,0,-0.65741205,-2.443022,0.2495,0.23088992
12.535594,1,139.17236,0.001128447,0.04105293,4.6326055e-05,8,0,0.0011977828,-0.0004457505,0,15.853303,56.24046,0.33981,93.56755
-13.764315,0,141.63867,0.00040173306,0.041042764,1.6488235e-05,9,0,0.0047208653,0.008920168,0,11.403603,0.0,0.92569876,-33.56087
-24.22378,0,165.01855,0.0038067824,0.040289305,0.00015337262,10,0,-0.0026711843,4.9111837e-05,0,3.2405274,-21.767357,0.82707775,25.761547
-38.201084,1,139.46631,-0.00408319,0.041066185,-0.00016768104,13,0,-0.004633356,-0.009026665,0,-0.06774375,0.0,-1.8115,46.713642
13.084371,0,65.77881,-0.012790156,0.044080574,-0.0005637974,15,0,-0.004715947,0.004545892,0,-0.64069444,1.8168,-1.7344259,0.4949577
3.0674436,0,73.779785,-0.0026871667,0.033611976,-9.032098e-05,17,0,-0.0014690917,-0.0017789057,0,-2.8187947,0.0,10.286388,-27.278221
-14.41046,0,92.98633,0.003162206,0.033713702,0.00010660967,18,0,-0.00032695624,-0.004356235,0,-1.3807633,0.27005,0.0,0.45450187
11.635524,0,77.404785,-0.0059869075,0.023684233,-0.00014179532,20,0,-0.0030096276,-4.9447008e-05,0,2.2482262,36.15635,0.1115,-41.42295
22.487577,0,87.478516,-0.0017930989,0.022453647,-4.026161e-05,22,0,0.0,0.0005456638,0,-0.8401761,0.0,0.0,-27.64211
4.667933,0,98.26758,0.0017723369,0.022415902,3.972853e-05,23,0,0.00013117556,0.002181465,0,-12.569157,0.0,-0.9147231,-31.081009
-6.3719397,0,119.68115,0.0035114193,0.022578483,7.928252e-05,0,1,0.006425359,0.003858718,0,1.3136889,2.6229,-2.6472523,6.351445
-13.384729,0,128.20361,-0.0018344746,0.021757545,-3.9913662e-05,3,1,0.0025975315,0.0083127245,0,-18.86921,-4.6479917,2.3242552,-16.943869
-26.859615,0,130.72266,0.00041105732,0.020998713,8.631675e-06,4,1,-0.0025260665,-0.009225587,0,-3.4637775,-3.5924501,0.0,-3.4085774
-18.075743,0,143.92139,0.0021528832,0.021129092,4.548847e-05,5,1,0.0056818184,0.0051015257,0,-4.8583655,-5.1591835,0.071,-3.3558722
58.832615,0,94.35889,-0.001889583,0.022012385,-4.1594227e-05,8,1,-0.0049000834,-0.002118167,0,-4.4570937,-0.003881105,0.576385,-42.85264
19.644876,0,125.134766,0.005049896,0.022520645,0.000113726914,9,1,0.004402433,-0.006269492,0,-3.1419756,0.0,-1.75,-27.895344
87.108894,0,164.9961,0.006507829,0.023251163,0.00015131458,10,1,0.0007467889,0.0017884355,0,1.2539501,-8.097927,0.0,1.3530083
69.30001,0,170.76758,0.00093617,0.02246344,2.1029598e-05,11,1,-0.0025305739,0.0015867675,0,2.0694752,-24.05277,1.2362437,5.9130626
17.074005,1,201.02734,-0.005248494,0.024253422,-0.00012729394,13,1,-0.0048283236,-0.0017831352,0,3.23012,0.3518,9.230767,61.313488
-0.70294446,1,-167.66357,0.021175375,0.030678276,0.000649624,14,1,0.0037446662,0.0003473709,0,12.261865,-0.54432195,0.40459722,73.55049
-15.464726,0,-136.86865,0.0048631215,0.026958503,0.00013110248,15,1,-0.011029729,-0.007341261,0,13.133713,45.498356,0.0,-29.500177
-60.24024,1,145.94629,-0.014287509,0.041917454,-0.000598896,22,4,0.01234371,0.004723229,0,5.477901,0.0,0.0,55.330116
9.857001,1,77.95508,-0.0028189477,0.042006064,-0.0001184129,2,5,-0.011372079,-0.012902876,0,7.302194,0.6419,0.0,47.787846
-18.838612,1,182.54492,0.0147768445,0.04182786,0.0006180838,3,5,-0.006732493,-0.0025156965,0,46.927227,0.0,0.0,137.92673
-6.9494452,1,228.33643,0.006375387,0.03649748,0.00023268556,4,5,0.0015667818,-0.0024230783,0,0.031680573,0.0,0.0,66.72702
-30.435343,1,187.34375,-0.002233297,0.03831925,-8.5578264e-05,7,5,0.000504826,-0.009170756,0,7.4096103,1.377,0.0,113.707054
65.01944,1,143.41504,-0.0031424453,0.038390905,-0.00012064132,10,5,0.0047660028,0.0020225472,0,-2.419039,1.3777393,0.39518207,85.4524
66.139694,1,152.55127,-0.0029713965,0.035419617,-0.00010524573,12,5,0.00049981306,-0.0070293956,0,-0.058338676,0.23449999,0.0,122.53145
17.353441,1,189.25977,0.005132224,0.037190747,0.00019087124,13,5,0.003530383,0.011881167,0,7.358214,1.0794294,0.0,214.08313
5.30024,1,-199.30615,-0.001813474,0.040734798,-7.3871495e-05,15,5,0.00019990523,-0.0073277755,0,5.5399942,0.0,1.2289194,110.1726
31.835625,1,-167.8374,0.004310378,0.040292438,0.00017367564,16,5,-0.0009660833,0.003838589,0,3.3917797,18.6172,0.0,159.47325
51.263863,0,-157.49268,-0.001294751,0.039781988,-5.1507766e-05,18,5,0.0036736084,0.0066682417,0,4.197986,0.0,1.6408851,9.793798
-5.042714,0,-156.20264,0.00017569463,0.039345805,6.9128464e-06,19,5,0.0023506118,-0.0059862016,0,0.5310387,0.0,0.0,0.87509656
-35.486435,1,-77.84619,0.010669745,0.039595596,0.0004224749,20,5,0.00010049842,0.004541404,0,8.980184,3.3257499,0.0,67.95962
-50.938168,0,-45.73877,0.00432589,0.037942007,0.00016413294,21,5,0.00023450684,-0.0073709856,0,-0.06120432,0.0,0.0,1.9409555
11.7089205,0,-156.26367,-0.0042519975,0.033820413,-0.00014380431,1,6,-0.0032723753,-0.009799029,0,-1.4876835,-0.7870977,0.0,14.712976
28.15701,0,-124.25488,-0.0032593373,0.03435998,-0.00011199077,3,6,0.0007030179,-0.0025626149,0,-0.04864212,0.0,0.0,0.080673955
3.1301365,0,-90.37744,0.0045930874,0.033348117,0.00015317081,4,6,0.00093673274,-0.0019762444,0,-12.993927,2.6093853,0.0,-6.5266113
-5.6989627,0,-74.23242,0.002178926,0.033090755,7.210231e-05,5,6,-0.00046797903,0.0029702734,0,8.809312,16.3179,0.0,9.039561
-17.248049,0,-40.77002,0.004506255,0.031151503,0.00014037662,6,6,0.0012707069,-0.00083912804,0,-0.5484945,1.1745102,0.0,5.956256
43.94021,0,-67.44873,-0.005329136,0.028731493,-0.00015311403,8,6,-0.003800682,0.0040005795,0,5.190279,0.0,0.0,10.273887
54.25725,0,-66.322266,-0.001702804,0.027247144,-4.6396544e-05,10,6,-0.0035789788,-0.004096514,0,0.13364601,0.0757,0.0,-111.0941
0.028760795,0,-38.805176,0.0037016792,0.026836375,9.9339646e-05,11,6,0.00026860388,0.0030726166,0,7.411132,0.0,0.0,11.505105
-31.06582,0,40.538574,-0.0005429277,0.028420635,-1.543035e-05,13,6,-0.0010073466,-0.0045047225,0,5.9847465,0.0,0.0,5.7331657
6.9480605,0,12.568848,-0.002263912,0.02307001,-5.222847e-05,17,6,0.0024736912,0.0031470414,0,4.8693676,0.0,0.0,8.990039
-77.74196,0,17.34375,0.0006355885,0.022933424,1.457622e-05,18,6,-0.002129546,-0.0040832385,0,0.6432762,0.0,0.0,1.1686981
-98.568535,0,37.333984,0.0026592151,0.02294579,6.1017792e-05,19,6,-0.00027094805,-0.00020004809,0,-1.4278532,0.0,0.0,-129.93509
-26.923326,0,-150.34131,-0.0016036452,0.03309727,-5.3076277e-05,23,6,-0.0044173105,-0.0035424363,0,5.135709,0.0,0.0,-31.37634
-84.93702,0,-151.73145,-0.0055958983,0.033583205,-0.0001879282,1,0,-0.004228258,0.0048115095,0,2.0479484,1.3286587,0.0,6.9638333
17.608418,0,173.01855,-0.007293218,0.03518634,-0.00025662163,5,0,-0.001433444,-0.0029624251,0,6.12867,0.0,0.0,5.7446265
-8.884775,0,-202.67627,-0.0016195296,0.039261032,-6.3584404e-05,8,0,0.00020375453,-0.007052079,0,-32.24134,0.0982,0.9545975,-28.322783
-23.650223,0,-183.68506,-0.00017902783,0.039983306,-7.158125e-06,11,0,0.009753348,0.027951356,0,0.567093,9.58525,0.8738812,-58.677345
-67.55298,1,-164.39111,0.0026371125,0.03702977,9.765167e-05,12,0,0.0043448787,-0.008074664,0,1.6580558,0.6402,0.0,122.348724
-15.76418,0,-6.911133,-0.01762316,0.043648593,-0.0007692261,19,0,0.00026704028,-0.020328758,0,-5.5176435,0.0,0.0,8.843861
-72.6743,1,24.92871,0.004553044,0.043417685,0.00019768263,20,0,0.008978347,-0.0016382104,0,69.28144,0.0,0.0,185.1893
102.92235,1,74.47119,0.010153676,0.043792084,0.00044465065,22,1,0.009999979,-0.0005926464,0,53.051975,0.0,0.0,164.03143
93.91671,0,78.19238,0.0005260028,0.038727134,2.037058e-05,23,1,-0.0039944793,-0.0002471254,0,-0.21677855,0.0,0.0,-20.494053
27.939686,1,86.67627,-0.0036647476,0.03492473,-0.00012799032,1,2,0.00030876708,-0.012584702,0,2.8288982,0.0,0.0,143.53256
40.589672,1,-203.13135,0.029660221,0.044839915,0.0013299618,2,2,0.004630286,0.0068137753,0,64.71642,13.296163,0.0,227.73988
25.014877,1,-187.22754,0.0021795388,0.044772718,9.758388e-05,3,2,0.0020142582,-0.0027752041,0,8.864419,44.889427,0.0,143.52827
3.0688043,1,-142.66357,0.0060939905,0.044624273,0.0002719399,4,2,0.00442926,0.0058099395,0,-0.59088683,-0.91935,0.0,68.55882
-6.9681315,1,-141.86621,0.000108376626,0.04387178,4.7546755e-06,5,2,0.0035278446,0.0009708431,0,0.33041388,-0.1571405,0.0,107.2305
-21.980467,1,-97.904785,0.005974535,0.04259492,0.00025448485,6,2,0.0020619791,-0.00058192643,0,1.3784482,21.14238,-3.818365,101.029526
34.482635,1,-135.38232,-0.0064754453,0.04263426,-0.00027607582,8,2,-0.004143302,0.002335748,0,1.4536172,4.1032505,0.0,117.43155
19.242434,1,-136.90625,-7.9107165e-05,0.04168975,-3.2979578e-06,11,2,0.0006706294,0.0004784541,0,11.902267,1.1038375,0.0,151.30872
13.877978,1,-37.45996,0.0135060465,0.042506978,0.0005741012,12,2,-0.0003015963,-0.0017694549,0,14.719959,36.989384,0.0,254.31662
-4.8621173,1,-32.20996,0.0007035138,0.042467427,2.987642e-05,13,2,-0.0015085388,-9.580032e-05,0,-4.935722,0.0,0.0,31.439468
96.47829,1,-13.027344,0.002568714,0.037752762,9.697605e-05,14,2,0.0035252078,0.0022518088,0,23.355309,0.0,0.0,258.55786
-200.74915,1,-24.001465,-0.0030533145,0.03548945,-0.00010836046,17,2,-0.0015042009,-0.0016617533,0,61.588886,2.999,0.0,369.3733
94.919685,1,248.03516,-0.009389394,0.07073194,-0.00066413,20,2,0.01627647,0.0017332338,0,49.481907,0.0,0.0,94.73819
4.9208913,0,-241.45752,-0.00019390145,0.070027836,-1.35784985e-05,22,2,-0.013325337,-0.0070866444,0,-22.048956,0.0,0.0,1.344965
-38.22878,1,-102.40869,0.019156577,0.07309877,0.0014003222,23,2,-0.009760898,0.016933328,0,16.914965,0.0,0.0,79.09988
-31.59482,1,-144.1211,-0.015009093,0.073817536,-0.0011079343,1,3,0.0050731627,-0.0038990462,0,58.191135,68.10124,1.49547,132.14526
-66.59147,1,-162.8501,-0.001079127,0.068662465,-7.4095515e-05,5,3,0.010790105,-0.009095035,0,32.36214,23.017952,0.0,203.60532
-79.33991,1,-130.16895,-0.0015030298,0.06888,-0.00010352869,7,3,-3.189277e-05,0.0007738511,0,-15.668135,1.7694345,0.006666426,73.47203
-31.073652,0,233.52637,-0.019526394,0.070483245,-0.0013762836,9,3,-0.0007618738,-0.0015923497,0,-4.4161825,55.85057,0.69154346,-7.038795
-6.9084373,1,125.944824,-0.010617436,0.07053348,-0.0007488847,12,3,0.0057448004,-0.0063673626,0,6.040955,-0.35714298,0.06968499,34.249084
-20.45534,1,129.2373,-0.008359818,0.071101315,-0.00059439405,14,3,-0.0003152877,-0.0025818374,0,-7.987139,-0.51688856,-2.0718832,52.951183
-14.869216,1,165.10352,-0.0011438346,0.07245106,-8.287203e-05,17,3,-0.015190883,0.0064786533,0,-3.4344556,-0.62460065,0.0,70.4576
-37.04223,1,183.77637,0.0026060827,0.067514464,0.00017594828,18,3,0.008690217,0.0018132674,0,-0.6658594,0.6986,0.0,153.75085
51.355038,0,114.00488,-0.0005191723,0.033911582,-1.7605953e-05,23,3,-0.00737726,-0.0078020976,0,0.23826884,1.415671,-1.1797527,11.770184
-34.225033,0,134.46875,0.0028765607,0.032508884,9.351378e-05,0,4,0.006235373,0.0057356963,0,-6.6280575,0.0,0.0,-7.55768
-12.290421,1,242.41357,-0.003283712,0.040984243,-0.00013458045,3,4,-0.0039186184,-0.001785833,0,2.3055634,1.2388734,0.0,40.361423
-60.936848,1,-249.75146,0.0010818163,0.040512454,4.3827033e-05,4,4,0.0016051166,0.0036697185,0,2.5136058,1.3562281,3.4424098,141.52835
-56.861362,0,204.16992,-0.011475194,0.04166616,-0.0004781273,6,4,-0.0038050045,0.0009195558,0,8.9691105,2.7562897,0.0,25.76791
-144.54984,0,154.9624,-0.009414755,0.04211987,-0.00039654828,8,4,-0.009004424,-0.009091707,0,18.185816,61.00314,0.0,15.621172
-129.0201,1,99.924805,-0.011770353,0.040243797,-0.0004736837,10,4,0.00075883896,4.6324498e-05,0,19.521502,1.2782,0.0,167.57802
24.598223,1,224.29395,-0.021939011,0.052473083,-0.0011512076,13,4,-0.024845319,-0.02473667,0,14.486594,0.28700003,0.0,151.78935
-163.95009,1,-230.33398,-0.009917411,0.053640526,-0.0005319751,15,4,-0.0111031085,-0.0036090913,0,67.469185,-0.4482268,0.0,360.8682
