fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-9.676087,0,188.08496,-0.0038217502,0.02626162,-0.00010036535,10,3,-0.0009998324,0.017574772,0,-0.0343287,0.0,0.0,1.3862618
-62.066174,0,194.479,0.0053818063,0.02652151,0.00014273362,11,3,-0.0076798843,0.018710414,0,0.4019845,0.0,-1.75,-32.596607
-54.479973,0,197.97205,0.0029243226,0.026710717,7.811075e-05,12,3,0.00022644931,-0.007911847,1,0.0,0.0,-18.1,2.5656047
-46.150417,0,196.50195,-0.0012271511,0.026536582,-3.2564396e-05,13,3,-0.002243099,-0.0059812604,1,0.0,0.0,-29.025457,5.4294143
-35.864506,0,190.99805,-0.004599998,0.025737748,-0.00011839358,14,3,0.0009074707,0.008309533,1,-0.019731395,0.0,-13.044877,-144.65506
-28.094452,0,175.76196,-0.012792703,0.027460106,-0.00035128897,15,3,0.016938375,-0.018755391,0,0.10995212,0.0,-46.372353,-190.99585
2.1846313,1,176.995,0.001048709,0.027418522,2.8754052e-05,16,3,0.030536361,0.008398572,1,0.2167842,0.0,15.7645,9.846181
26.318216,1,174.52197,-0.0021011324,0.02756166,-5.79107e-05,17,3,0.00802228,-0.0143595915,1,-0.0151491165,0.0,0.0,21.062946
31.342365,0,163.12097,-0.009706928,0.028066507,-0.00027243956,18,3,-0.020598443,0.011654992,0,0.62886196,0.0,-12.629219,-57.278843
11.807821,1,167.052,0.003379726,0.027420824,9.2674876e-05,19,3,0.0047799577,0.011232737,0,0.0,0.0,0.0,14.761158
16.94687,0,175.20105,0.006982592,0.03216569,0.00022459989,20,3,-0.005550101,0.0002847815,1,0.0,0.0,150.24976,-67.40071
5.211662,1,172.302,-0.0024668528,0.03160757,-7.797122e-05,21,3,-0.0058202078,0.01195901,0,-0.20080274,0.0,0.0,43.4254
21.718834,1,178.031,0.0048869695,0.03233214,0.00015800618,22,3,-0.0038293053,-0.015194132,0,1.5249,0.0,-19.466074,112.457275
18.40863,1,179.35303,0.0011222297,0.032298505,3.6246343e-05,23,3,0.007507016,-0.009142821,1,0.0,0.0,-17.1546,19.114561
20.429203,0,178.26196,-0.0009251381,0.032293186,-2.9875657e-05,0,4,0.01138633,-0.0132642025,0,0.0,0.0,0.0,-43.2716
-1.2789333,1,179.87195,0.0013664069,0.031568956,4.313604e-05,1,4,-0.0008691,0.0084746545,0,0.0,0.0,-10.779643,66.60543
13.542655,1,187.03894,0.0060743815,0.032246176,0.00019587557,2,4,-0.03649225,0.01970442,1,0.0,0.0,0.0,37.221676
24.962545,0,184.76196,-0.0019181996,0.032133557,-6.163857e-05,3,4,0.0032827214,-0.004830915,0,-1.5571085,0.0,-6.2,-28.401678
13.058983,1,187.099,0.0019725787,0.031693388,6.25177e-05,4,4,0.002065397,-0.00057113316,1,0.004512185,0.0,-6.6575003,16.769066
-19.22132,0,186.57898,-0.0004380591,0.031537242,-1.3815176e-05,5,4,-4.0793075e-05,-0.00485714,0,-0.06276938,0.0,-47.68769,-80.32532
-60.956223,0,189.57898,0.0025282768,0.03145615,7.9529855e-05,6,4,-0.010183892,-0.0037324564,0,0.5453871,0.0,2.108125,-18.800913
-45.083332,0,196.00098,0.0053985463,0.02592614,0.00013996346,7,4,0.010082441,0.0048991325,1,-0.25,0.0,0.0,-15.57908
-24.702538,0,191.20605,-0.0040091285,0.02537742,-0.000101741345,8,4,0.0017147411,-0.008316575,1,4.135687e-07,0.0,-7.707316,-58.57309
7.797284,0,182.682,-0.0071558133,0.025909621,-0.00018540441,9,4,0.0013041627,-0.009543121,1,-0.025,0.0,21.011917,-35.67933
28.439947,0,174.25903,-0.0071219257,0.025800744,-0.00018375098,10,4,0.012373525,-0.005547365,0,0.0,0.0,0.0,0.0
39.35102,0,175.14294,0.0007527395,0.025557188,1.9237905e-05,11,4,-0.012162018,-0.00058723084,1,0.05127725,0.0,0.0,-21.130268
40.480316,0,173.91895,-0.0010415746,0.025592417,-2.6656411e-05,12,4,-0.0028489905,-0.010575819,0,-0.0015,0.0,0.57474995,-0.005522795
17.67246,0,177.00403,0.0026280205,0.025681268,6.74909e-05,13,4,0.0073673483,0.031175748,0,-1.1473918,0.0,-13.28988,-25.152163
11.954181,0,185.17896,0.0069455383,0.026739933,0.00018572323,14,4,-0.025343884,-0.027929703,0,5.5499095e-07,0.0,0.0,-50.40486
-2.465388,1,187.82397,0.002231747,0.024347859,5.433826e-05,15,4,0.000831447,-0.0002961694,0,0.0,0.0,-0.09869766,37.76648
-15.851724,0,191.34802,0.0029668098,0.02455664,7.2854884e-05,16,4,-0.0055452147,0.008888818,0,-0.25,0.0,-0.26736912,-72.375
-15.939242,0,191.47095,0.00010318127,0.023787841,2.4544597e-06,17,4,0.0028820352,-0.023494821,0,-0.05,0.0,8.04975,-39.09173
-15.1207075,0,192.08606,0.00051626295,0.02227289,1.1498668e-05,18,4,0.0006038885,0.017443545,1,-0.175,0.0,1.2390788,4.0902
-5.7378063,1,190.46594,-0.0013590606,0.022292135,-3.0296364e-05,19,4,0.004162347,-0.02276083,1,0.046925645,0.0,0.0,56.349335
-7.2020473,1,185.80798,-0.0039127194,0.019292545,-7.5486314e-05,20,4,0.001761639,0.0051421626,0,0.0,0.0,0.0,24.185213
-7.3087263,1,186.38904,0.0004900074,0.019157872,9.387499e-06,21,4,-0.0016343967,0.017153151,1,-0.17495,0.0,-40.451,52.195362
3.7395172,1,185.068,-0.0011135006,0.018636227,-2.075145e-05,22,4,0.005035644,-0.018934837,1,0.0,0.0,3.603915,45.335304
-4.052308,0,183.76697,-0.0010978488,0.018569572,-2.0386582e-05,23,4,0.0058351913,0.012665874,0,0.10733748,0.0,3.84975,-13.320981
10.26462,1,183.82703,5.073515e-05,0.01870936,9.4922217e-07,0,5,-0.0057808515,-0.0029780134,1,-0.020284645,0.0,2.2664678,50.345566
3.4323087,1,182.47095,-0.0011455044,0.019022034,-2.1789825e-05,1,5,0.004123727,-0.0014934542,0,-0.07,0.0,3.34975,64.62999
9.810272,0,185.09204,0.0022166243,0.018398242,4.078199e-05,2,5,-0.009240262,0.0011965949,1,0.0,0.0,0.0,-0.7662021
0.44469965,0,182.38196,-0.0022868123,0.018475423,-4.2249823e-05,3,5,-0.00041451727,0.0,0,0.0,0.0,0.0,-35.26288
-1.6854699,0,186.10596,0.0031495737,0.018581405,5.8523507e-05,4,5,0.0030686047,0.0056766435,0,-0.1993532,0.0,0.0,0.55059665
0.47005334,0,186.30396,0.00016693116,0.018695889,3.1209265e-06,5,5,-0.0002893865,0.008021438,1,0.0,0.0,0.0,-27.30306
0.59923446,0,185.86096,-0.00037342298,0.018793639,-7.0179767e-06,6,5,0.00064101495,-0.0038314606,0,0.0,0.0,3.8997502,-2.2176635
6.926239,0,186.26404,0.00033990172,0.018149424,6.1690203e-06,7,5,0.0009091583,-0.007396355,1,1.5449002,0.0,-17.33025,-174.82022
5.4993706,0,185.70398,-0.0004721197,0.01867177,-8.81531e-06,8,5,0.017341401,0.011326325,0,0.0,0.0,-0.25,-87.68121
1.4480956,0,186.02795,0.00027323398,0.01772996,4.8444276e-06,9,5,-0.0036932407,0.004126146,0,0.00277194,0.0,0.0,-0.4494769
2.0613644,0,186.47705,0.00037865606,0.01697489,6.427645e-06,10,5,-0.0029940598,-0.015262647,0,0.0,0.0,0.0,0.506691
15.31187,0,188.16895,0.0014259816,0.017354589,2.4747325e-05,11,5,0.0038814836,0.010134121,1,0.0,0.0,-1.1211,-16.36435
28.73134,0,187.98499,-0.00015482644,0.016951183,-2.6244913e-06,12,5,0.001322801,0.0,1,-0.042,0.0,-5.65,-26.006529
21.956066,0,186.99097,-0.0008367265,0.01723643,-1.44221785e-05,13,5,-0.009247065,-0.008557175,0,0.0,0.0,1.64975,-25.538765
-1.6969854,0,188.90198,0.0016099623,0.015565049,2.5059142e-05,14,5,-0.00410258,-0.0044642505,0,-4.0208473,0.0,4.6101146,-15.571568
-12.95606,0,193.44397,0.0038203252,0.015522203,5.9299866e-05,15,5,-0.008135952,0.0,0,0.0,0.0,0.01475,-130.64243
-12.780043,0,197.25,0.003189115,0.0155386105,4.9554415e-05,16,5,0.0040494176,0.0011957681,1,-1.3060616,0.0,-5.9058466,-4.6784344
-4.9369926,1,196.74402,-0.00042261972,0.01553388,-6.564924e-06,17,5,-0.004612194,0.008659381,1,20.622517,0.0,0.0,92.49892
-4.5406094,1,192.82397,-0.003275591,0.015513342,-5.081536e-05,18,5,0.030606512,-0.00029610432,1,-0.12804352,0.0,0.31357875,28.03664
-22.96665,0,192.599,-0.00018860753,0.014913545,-2.812807e-06,19,5,0.005040323,0.003849614,1,0.4999,0.0,0.0,0.29496574
-30.46612,0,192.15796,-0.0003698142,0.012731532,-4.7083013e-06,20,5,-0.0020059876,-0.0014749512,1,1.3702813,0.0,-36.2125,3.7829132
-18.247036,0,191.05798,-0.00092267606,0.013132664,-1.2117195e-05,21,5,-0.0008643069,0.0,1,0.0,0.0,0.384925,-2.182447
4.48502,1,190.97498,-6.9692505e-05,0.012999804,-9.059889e-07,22,5,-0.010702748,-0.00029538196,1,-0.12547576,0.0,-13.7418165,54.74207
22.23823,0,183.95105,-0.0058976267,0.01435291,-8.4648105e-05,23,5,0.015760072,0.0041371197,1,-1.2822573,0.0,-0.05,-1.4187466
14.524645,1,180.19495,-0.003172516,0.01443318,-4.5789493e-05,0,6,-0.0048648654,-0.0050029396,0,0.0,0.0,0.0,69.47696
11.708905,0,184.43896,0.0035960318,0.014529403,5.2248197e-05,1,6,-0.004164418,0.0026619132,0,0.0,0.0,5.05615,6.701717
5.743893,1,185.531,0.00092199014,0.014473718,1.3344625e-05,2,6,-0.0007070676,-0.0014749512,0,0.0,0.0,2.97783,7.5
0.16295534,0,188.08398,0.0021534474,0.015125583,3.257215e-05,3,6,0.001960985,-0.011521437,0,0.0,0.0,0.0,0.41348392
-0.943524,0,189.60706,0.0012819559,0.0150458645,1.9288134e-05,4,6,-0.00096849067,-0.0020919966,0,5.197059e-07,0.0,0.0,-46.358047
-10.696595,0,189.69897,7.726833e-05,0.014977439,1.1572816e-06,5,6,0.0032717767,0.0050913417,0,-0.025,0.0,0.0,-22.207613
-6.9580336,0,190.13196,0.00036394366,0.014951107,5.441361e-06,6,6,-0.0026169026,0.0,1,0.0,0.0,0.3108566,-23.233566
-0.32802036,0,189.66504,-0.00039232537,0.013920798,-5.461482e-06,7,6,0.002643941,-0.005661531,1,1.5249001,0.0,0.0,-26.485806
-3.6470978,0,189.36206,-0.00025467548,0.013141651,-3.3468561e-06,8,6,-0.002556493,-0.000899004,1,0.0,0.0,-0.31066868,-31.050652
-19.506926,0,186.31494,-0.0025619778,0.012820778,-3.284655e-05,9,6,-0.0009283072,-0.0011997133,0,0.0,0.0,20.99975,-29.964643
-28.988018,0,187.18005,0.0007292434,0.01285959,9.377772e-06,10,6,-0.00391888,-0.00030037249,0,0.0,0.0,0.0,-34.4375
-12.933072,0,189.23901,0.0017343283,0.01246626,2.1620588e-05,11,6,-0.0025958663,0.006908965,1,-0.59951,0.0,2.884365,-1.498847
9.357462,0,185.00806,-0.0035577011,0.012613091,-4.4873606e-05,12,6,-0.0049001123,-0.003579924,1,0.0,0.0,-30.2565,-98.71518
20.078506,0,180.23401,-0.004028705,0.012262263,-4.9401042e-05,13,6,0.008949545,-0.011976028,1,0.0,0.0,15.23108,3.823287
20.202574,0,178.92395,-0.001109999,0.012201074,-1.354318e-05,14,6,-0.002875759,-0.011818201,0,-0.19985,0.0,0.0018677982,-6.5383196
16.892715,0,180.40796,0.0012587825,0.012306029,1.5490614e-05,15,6,0.0054633915,0.009813015,0,0.0,0.0,0.0,-28.412594
11.31209,1,183.54602,0.0026584552,0.011347586,3.016705e-05,16,6,-0.00082818983,0.0021256667,0,0.0,0.0,0.539475,45.45684
-0.50882965,0,186.03894,0.0021063143,0.011713698,2.4672729e-05,17,6,0.0,-0.003939438,0,0.0,0.0,0.39865264,5.666298
-4.2188993,0,187.57605,0.0012960024,0.0115991,1.5032462e-05,18,6,-0.0010108002,0.0015211697,0,-2.7651,0.0,4.98325,-71.617455
-6.3974004,0,189.55396,0.0016654978,0.01317854,2.194883e-05,19,6,0.0009915974,-0.00060745317,0,0.0,0.0,0.0,-52.20155
-6.2151933,0,190.068,0.00043212675,0.013184201,5.697246e-06,20,6,-0.0053372136,0.0063829278,1,0.0,0.0,0.0,3.4313867
-8.72627,0,187.39001,-0.0022502735,0.0127523765,-2.8696335e-05,21,6,0.00040651337,-0.0033222705,0,-0.33432043,0.0,91.039566,-3.2014298
-11.391918,0,188.04602,0.00055247714,0.012739164,7.038097e-06,22,6,-0.0014221799,-0.007575773,1,0.0,0.0,0.0,4.484747
-5.669912,0,187.78296,-0.00022142369,0.0109778,-2.4307449e-06,23,6,0.0048829676,-0.0045801164,1,0.4999,0.0,-0.125,0.25836012
-1.8959473,0,185.17505,-0.0021956116,0.010479885,-2.3009758e-05,0,0,0.003846982,0.014110394,1,-0.7985756,0.0,30.746,-0.76169825
-1.8669641,1,184.93701,-0.00020084553,0.009926936,-1.9937806e-06,1,0,-0.0040944517,-0.014519054,1,0.0,0.0,4.49445,89.23608
0.7694608,1,183.72705,-0.0010211184,0.010340283,-1.0558652e-05,2,0,0.0017822316,0.005217922,1,0.0,0.0,0.0,41.796215
-3.0759747,0,183.16003,-0.00047900958,0.009561304,-4.579956e-06,3,0,-0.005175387,-0.00610686,0,0.0299,0.0,0.0,-1.9381602
4.2093453,0,184.26196,0.00093134376,0.009430499,8.783036e-06,4,0,-0.00018287043,0.0,1,0.0,0.0,0.0,0.3822453
11.014926,1,183.06299,-0.0010124234,0.009553635,-9.672323e-06,5,0,0.002337355,0.007987686,0,0.044884145,0.0,0.0,172.83875
12.634561,0,183.432,0.00031191792,0.009439693,2.9444093e-06,6,0,-0.0035486007,-0.009143482,1,0.0,0.0,-0.2,-8.101154
1.3116623,0,183.16895,-0.00022228698,0.009429601,-2.0960777e-06,7,0,-0.002401303,0.0,0,-4.7514915,0.0,6.985858,-4.9397674
-10.586802,0,184.557,0.0011731727,0.009678092,1.1354074e-05,8,0,0.00012240461,-0.0015380143,0,1.5753001,0.0,0.0,-8.530345
-7.973265,0,187.34497,0.002353592,0.0098214075,2.3115586e-05,9,0,0.0013869788,0.026802236,0,0.0,0.0,32.12355,0.28550336
-2.2070017,0,187.65796,0.0002636035,0.009776536,2.5771292e-06,10,0,0.00036658265,0.008100746,1,0.0,0.0,0.84125,-77.98541
10.507265,0,185.01697,-0.0022236968,0.009749879,-2.1680775e-05,11,0,0.0032781512,-0.012797592,1,0.0,0.0,29.967905,-66.54023
42.42305,0,183.57605,-0.0012159471,0.010198632,-1.2400998e-05,12,0,0.004566179,-0.0048236726,0,-0.03881377,0.0,-1.0765972,-5.42914
53.983574,0,184.81604,0.0010476642,0.0100188535,1.0496394e-05,13,0,0.0010100856,0.010299903,1,0.0,0.0,-1.4699663,-65.74591
31.199642,0,184.23096,-0.0004938176,0.010657298,-5.2627615e-06,14,0,0.0010090664,-0.0017990863,0,0.0,0.0,-4.121104,-6.1941385
12.622627,1,187.30798,0.002598333,0.010618561,2.7590557e-05,15,0,0.0026209895,0.017122349,0,6.1473784,0.0,-4.4436655,93.49697
2.0990474,1,199.92004,0.0106224,0.017387027,0.00018469195,16,0,-0.0018097758,-0.004134676,0,0.0,0.0,44.463825,192.28781
22.52768,1,203.48901,0.0029743395,0.017973548,5.3459433e-05,17,0,0.009508464,-0.005634667,1,-0.0007146155,0.0,4.647798,101.081436
-10.219844,1,198.39001,-0.004236847,0.018232638,-7.72489e-05,18,0,-0.006226059,-0.010140167,0,0.0,0.0,62.03582,150.1205
1.3935838,1,204.44104,0.0050492957,0.017324105,8.747453e-05,19,0,-0.0040160795,-0.003916886,1,0.4999,0.0,-0.47148907,220.56058
-7.6349144,1,204.22095,-0.00018273437,0.017496038,-3.1971274e-06,20,0,0.004032274,0.0036297354,0,0.41434,0.0,-46.640247,25.467167
12.163978,0,206.49902,0.0018917427,0.017523892,3.3150696e-05,21,0,-0.00030119257,0.0015069575,1,1.0189612,0.0,-0.038410477,-591.7576
4.1110067,1,200.73804,-0.0047749616,0.0179368,-8.564753e-05,22,0,0.0063271793,-0.0015046899,0,0.26703852,0.0,-1.0071465,93.41501
19.780655,1,204.70203,0.003301294,0.018346492,6.0567167e-05,23,0,-0.013952047,0.0063291765,1,-0.04738039,0.0,0.0,60.51574
17.784159,1,203.71802,-0.0008168068,0.018821502,-1.5373531e-05,0,1,0.0024088477,-0.0017969309,0,6.648281,0.0,11.377219,35.666164
25.909473,0,205.12,0.001164706,0.018706491,2.1787562e-05,1,1,0.003634901,-0.002100268,0,0.0,0.0,3.7493293,-0.07704151
5.3228035,0,206.18701,0.0008854028,0.01836108,1.6256952e-05,2,1,0.0061569368,0.0,0,0.0,0.0,49.981415,-0.1951181
7.677748,0,210.87195,0.003884088,0.018927844,7.351741e-05,3,1,0.009698848,0.0021046882,0,0.0,0.0,27.03844,-0.77502036
4.9211254,0,211.557,0.00056575646,0.018919922,1.0704069e-05,4,1,-0.00443649,-0.0024002583,0,0.0,0.0,2.84975,-93.706055
9.296926,0,215.58301,0.0033229976,0.023733357,7.886589e-05,5,1,-0.0053116023,0.007819524,1,1.2810875,0.0,-0.50339764,-28.800192
2.507347,0,212.797,-0.0022919131,0.023761846,-5.4460088e-05,6,1,0.003820038,-0.0029841233,0,0.029671032,0.0,1.6414003,-13.810511
-0.14871591,0,214.33997,0.00127224,0.023794435,3.0272231e-05,7,1,0.0031479176,0.0017958552,0,16.04955,0.0,1.2527074,-21.577887
8.413905,0,217.37097,0.0024960109,0.023507921,5.8676025e-05,8,1,0.00039723646,0.017328888,1,0.0,0.0,-0.041033536,-91.03123
16.988195,1,216.17896,-0.0009791729,0.023751728,-2.3257047e-05,9,1,0.0020250787,-0.0152716115,1,1.4264121,0.0,28.161245,35.675453
-2.877387,1,215.24902,-0.0007646339,0.024277251,-1.8563209e-05,10,1,0.010461451,0.0074560246,0,0.0,0.0,-48.4785,780.3577
-3.6375375,0,217.31396,0.001699192,0.024274906,4.1247727e-05,11,1,0.0023921612,0.00088809244,0,-0.60983086,0.0,-521.8377,-11.204395
-18.834738,0,219.24902,0.0015896134,0.02361445,3.7537844e-05,12,1,0.004264438,0.0,0,7.5003,0.0,10.777672,-242.65103
-1.0899482,1,221.453,0.0018076532,0.023707235,4.285446e-05,13,1,0.011901285,0.0,1,-0.0635,0.0,-0.2719332,23.048706
-2.694833,0,216.24902,-0.0042604827,0.024760542,-0.00010549186,14,1,-0.002887421,-0.0076900083,0,0.0,0.0,0.0,-139.34843
12.004344,0,217.90503,0.0013615681,0.025370998,3.454434e-05,15,1,0.009459492,-0.0050670607,1,0.0,0.0,5.202585,-4.9662523
7.539492,0,214.55396,-0.002751507,0.022951677,-6.31517e-05,16,1,0.0005545865,-0.012882048,0,0.0,0.0,1.7705134,-97.766045
-4.768365,1,215.84497,0.0010629545,0.022491897,2.3907864e-05,17,1,-0.007052877,0.0042488663,0,0.0,0.0,9.892162,91.22205
-6.995891,1,216.91504,0.0008801026,0.022564195,1.9858808e-05,18,1,0.0036573363,-0.009368391,0,0.0004,0.0,-59.58323,17.83112
-5.0161333,0,218.93298,0.0016582459,0.022723459,3.7681082e-05,19,1,-0.0007671829,0.0064064083,1,0.0,0.0,4.88724,-1.5004005
6.346809,0,218.59595,-0.00027650094,0.022436157,-6.2036183e-06,20,1,-0.0017274502,-0.008790623,1,0.0,0.0,-1.0088291,0.0
-4.8573294,0,215.16895,-0.0028122545,0.02290168,-6.440535e-05,21,1,0.0018265954,-0.009480123,0,0.0,0.0,0.11901477,5.561865
7.8584814,1,216.37195,0.0009899882,0.022436393,2.2211765e-05,22,1,0.0050858725,0.007101055,0,-0.505,0.0,-1.0167942,37.25211
6.6897836,0,216.75806,0.00031742625,0.022203635,7.048017e-06,23,1,0.005327465,0.014101742,0,-5.0,0.0,-53.74155,-8.66365
10.516998,0,217.48401,0.0005966282,0.021825794,1.3021884e-05,0,2,-0.0042735566,-0.008162079,1,-0.16305964,0.0,0.1987972,0.40351236
-0.1487617,0,214.59705,-0.0023712532,0.022771625,-5.399729e-05,1,2,0.004215639,0.0009143482,0,0.0,0.0,0.0,2.4290946
-4.150471,0,219.61597,0.0041321693,0.023595765,9.7501696e-05,2,2,-0.0012916857,0.0036541652,0,0.0,0.0,-27.693819,-39.314964
-17.954973,0,219.91602,0.0002460191,0.02333355,5.740499e-06,3,2,0.000437431,-0.029126208,1,-0.3964708,0.0,0.0,-37.24447
-23.19757,0,218.42395,-0.0012230886,0.026994908,-3.3017164e-05,4,2,-0.0033459829,-0.010000075,0,0.024654806,0.0,0.0,-1.3969785
-23.764465,1,219.56006,0.000932441,0.02435303,2.2707762e-05,5,2,0.0004959747,0.008522778,1,0.0,0.0,0.41875538,17.715626
3.231995,0,218.396,-0.00095449376,0.02455376,-2.3436412e-05,6,2,0.0009532743,0.0068857823,1,0.0,0.0,0.0,-102.943726
3.0059533,0,211.85999,-0.005364439,0.025835708,-0.00013859409,7,2,-0.0037905013,-0.005284423,1,0.0,0.0,17.176262,-112.05854
17.8007,0,211.08398,-0.0006403388,0.025653176,-1.6426724e-05,8,2,0.002657692,0.003437395,1,-0.01496,0.0,77.736,-0.27947128
5.5996213,0,209.72205,-0.0011245615,0.025724597,-2.8928893e-05,9,2,0.002479044,-0.0012456694,0,-0.2329058,0.0,-25.027956,-94.8365
8.341556,0,213.03003,0.0027344988,0.025761534,7.044488e-05,10,2,0.00057064445,0.001247223,1,0.0,0.0,1.3573011,-33.876263
0.07119282,0,212.17102,-0.0007081513,0.025412748,-1.7996072e-05,11,2,-0.002414428,-0.0015570577,0,0.0,0.0,0.0,-23.442017
6.3530293,1,216.18799,0.0033138623,0.025804395,8.551221e-05,12,2,0.0046690474,-0.00093573803,1,0.0,0.0,59.674183,8.168409
7.1982737,0,215.06201,-0.00092582445,0.025485784,-2.3595361e-05,13,2,-0.0031867535,-0.0018732289,0,0.0,0.0,0.25191987,-16.84155
6.1167536,0,215.20105,0.000114428796,0.025119286,2.8743696e-06,14,2,-0.0019029205,0.007506978,0,-1.0,0.0,2.6716113,0.70293796
10.367435,0,216.21301,0.0008327535,0.024740726,2.0602925e-05,15,2,0.0021163023,-0.013970822,0,-0.20055525,0.0,0.20070723,-2.3673172
8.742246,1,217.37903,0.0009587265,0.024047147,2.3054637e-05,16,2,0.004737363,-0.00062975707,0,0.0,0.0,37.242435,10.384915
10.307402,0,217.82703,0.0003680021,0.023945887,8.812137e-06,17,2,-0.0013255007,0.017013334,0,0.3896,0.0,0.0,0.3896
1.2492977,1,218.44604,0.0005082976,0.023475077,1.1932325e-05,18,2,0.0011376101,-0.013630777,0,-0.10841619,0.0,0.0,329.90726
11.656255,1,221.16797,0.0022339306,0.023197813,5.1822306e-05,19,2,-0.0085227415,-0.00031402888,1,0.0,0.0,0.0,16.268805
12.882905,0,221.02197,-0.000119554476,0.023690766,-2.832337e-06,20,2,-0.002311335,0.013823366,0,0.0,0.0,0.69727594,-1.2980473
26.347992,0,222.21594,0.0009778446,0.023496563,2.2975986e-05,21,2,0.0007850115,-0.0052680476,1,0.0,0.0,-29.170925,-28.196991
11.672419,0,221.625,-0.0004835008,0.023543589,-1.1383344e-05,22,2,-0.0051463745,-0.023052933,0,0.0,0.0,0.0,2.4726987
8.219108,0,225.29297,0.0030025325,0.023514165,7.0602044e-05,23,2,-0.0010768977,-0.01275514,0,0.0,0.0,-1.1690538,-104.23558
-8.8024435,0,226.94202,0.0013458397,0.023546856,3.1690295e-05,0,3,-0.04396959,-0.019702828,0,8.207124,0.0,-1.7905742,-98.94986
1.3907393,0,231.30505,0.0035560254,0.023334838,8.297928e-05,1,3,0.01693481,-0.026688606,1,-4.982393,0.0,0.0,-109.58808
2.9622226,0,229.58105,-0.0014001396,0.022328211,-3.1262614e-05,2,3,-0.009940179,-0.0044007986,0,0.0,0.0,0.0,-53.806545
9.435623,0,229.96204,0.00030984654,0.022344014,6.923215e-06,3,3,-0.0019999696,-0.03808232,1,0.0,0.0,0.0,-0.19460823
8.916811,0,228.05505,-0.0015504401,0.019288437,-2.9905566e-05,4,3,0.0019438901,0.046306122,0,0.0,0.0,0.0,-41.616024
12.436556,0,230.09094,0.0016578154,0.016017333,2.6553782e-05,5,3,0.004860292,0.0054053837,0,0.0,0.0,-1.0346379,0.8356386
12.908856,0,231.052,0.00078129146,0.015713073,1.22764895e-05,6,3,0.00019901116,0.029569931,0,-0.115,0.0,0.0,-82.65976
7.7479153,0,231.53406,0.00039158025,0.013379882,5.2392975e-06,7,3,0.010547239,-0.033289857,0,0.0,0.0,1.7075082,-31.257301
0.85565144,0,233.38403,0.0015021716,0.013501081,2.028094e-05,8,3,-0.00041354686,0.011816352,0,0.0,0.0,2.1539462,4.2057843
-2.8665996,0,235.65002,0.0018372147,0.013341982,2.4512085e-05,9,3,-0.0072499467,-0.022022035,0,0.2499,0.0,21.07975,-64.047844
-4.118815,0,236.30896,0.00053327036,0.012804456,6.828237e-06,10,3,0.0002976601,-0.00034113543,1,0.0,0.0,7.69975,-65.5389
9.856032,0,236.25195,-4.611051e-05,0.012935658,-5.9646976e-07,11,3,0.0020632483,-0.006484675,1,-2.996,0.0,0.092623085,-11.466515
36.147152,0,235.96704,-0.00023046443,0.013470329,-3.1044317e-06,12,3,0.00045540734,-0.0171762,1,0.0,0.0,0.0,-92.495056
57.99081,0,235.24597,-0.00058340497,0.0135194985,-7.887343e-06,13,3,0.0028495674,-0.030758515,1,0.0,0.0,-1.5807104,-174.49174
39.10881,0,234.72498,-0.00042177518,0.014462303,-6.099841e-06,14,3,-0.005465924,0.055535577,0,-0.09972633,0.0,0.0,-0.15276846
9.032218,1,239.61694,0.0039619897,0.014792566,5.8607995e-05,15,3,0.006448352,-0.029723285,0,0.0,0.0,0.0,60.984215
-18.077297,0,248.67102,0.0073039313,0.015918314,0.000116266274,16,3,0.0024642681,-0.02464791,0,0.034269832,0.0,0.0,-94.49283
9.136845,0,-243.67297,0.0061313235,0.018987698,0.000116419724,17,3,0.00501477,0.0050541568,1,-4.949645,0.0,9.513646,-37.310932
-9.481062,1,-245.81201,-0.0017026125,0.019109678,-3.2536376e-05,18,3,0.0170825,-0.0025143703,1,-0.1,0.0,-47.44511,66.40861
8.701408,0,-247.96802,-0.0017190452,0.020485127,-3.521486e-05,19,3,-0.0018661765,0.014764129,1,0.7494,0.0,0.27864018,-11.857623
-6.4911675,0,249.526,-0.0020015314,0.025845477,-5.1730534e-05,20,3,0.0013299714,0.028743828,0,0.41522732,0.0,-13.070864,1.5587741
29.874493,0,-242.40002,0.00646163,0.025952553,0.0001676958,21,3,0.0009624492,0.022766484,1,2.0057209,0.0,0.28517568,-10.143782
21.01265,0,248.41394,-0.0073044174,0.02704614,-0.00019755629,22,3,-0.0015192032,0.007419861,0,2.2795787,0.0,-0.5,-29.520327
22.414013,1,-247.27502,0.0034532098,0.027375547,9.4533505e-05,23,3,0.0018874747,0.0046869814,0,0.7031121,0.0,0.0,13.77606
