dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
1.0,1,50.814667,12.62227,4.634729,0.68,4.624973
-4.0,1,4.159668,8.017307,6.35437,-0.86,6.3613024
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
-3.0,1,63.30835,13.354624,7.0791845,-0.86,7.0817084
1.0,1,107.10605,9.72836,6.3561077,1.08,6.35437
-22.0,1,2.3999634,17.249456,8.14584,1.08,8.152198
14.0,1,43.445465,14.535032,5.616771,1.42,5.5645204
3.0,1,66.97623,13.3172865,6.7238326,1.42,6.72022
3.0,1,66.97623,13.3172865,6.7238326,1.42,6.72022
-59.0,1,57.857544,11.852564,6.4457197,1.42,6.535241
1312.0,1,82.2847,16.334322,8.477412,-0.02,8.1318245
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
190.0,1,5.370575,14.011865,7.172425,-0.02,7.0148144
48.0,1,30.733765,15.787028,5.673323,0.22,5.4930615
31.0,1,45.5083,13.376847,6.037871,0.22,5.961005
-302.076,1,101.78235,17.627995,8.464636,-0.23,8.538367
21.0,1,93.54953,14.964373,6.8855095,-0.23,6.8638034
21.0,1,93.54953,14.964373,6.8855095,-0.23,6.8638034
21.0,1,93.54953,14.964373,6.8855095,-0.23,6.8638034
49.0,1,96.86023,16.367525,7.072422,-0.23,7.029973
49.0,1,96.86023,16.367525,7.072422,-0.23,7.029973
49.0,1,96.86023,16.367525,7.072422,-0.23,7.029973
49.0,1,96.86023,16.367525,7.072422,-0.23,7.029973
144.0,1,52.85251,13.644518,6.617403,0.17,6.403574
0.0,1,62.651947,9.236495,6.371612,-0.04,6.371612
1312.0,1,103.83325,16.585384,8.81031,-0.04,8.48467
1312.0,1,103.83325,16.585384,8.81031,-0.04,8.48467
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
0.0,1,84.93768,16.432322,2.944439,-0.05,2.944439
-1.0,1,90.37509,8.612685,6.371612,-0.4,6.3733196
172.0,1,118.66293,14.546348,7.091742,-0.4,6.937314
172.0,1,118.66293,14.546348,7.091742,-0.4,6.937314
-6.0,1,91.67737,7.3138866,6.363028,0.5,6.3733196
19.0,1,79.94156,11.783158,5.1416636,0.5,5.0238805
19.0,1,79.94156,11.783158,5.1416636,0.5,5.0238805
0.0,1,23.99997,12.528953,5.5683446,0.5,5.5683446
174.0,1,9.80954,13.51082,6.6995006,-1.31,6.4583383
-4.0,1,123.687744,9.76887,6.75227,-1.73,6.7569323
249.0,1,5.7311096,15.536603,7.3957214,-1.61,7.229839
105.0,1,102.035,13.320288,6.8741984,0.92,6.7592554
0.0,1,23.247467,14.635746,3.8066626,0.37,3.8066626
0.0,1,23.247467,14.635746,3.8066626,0.37,3.8066626
0.0,1,23.247467,14.635746,3.8066626,0.37,3.8066626
640.0,1,98.789734,15.844921,6.899723,0.37,5.8636312
640.0,1,98.789734,15.844921,6.899723,0.37,5.8636312
640.0,1,98.789734,15.844921,6.899723,0.37,5.8636312
1192.0,1,89.48932,16.202404,7.575072,-0.49,6.629363
71.0,1,64.77066,10.974266,5.8435445,-0.49,5.613128
37.0,1,123.329956,13.353555,8.437067,-0.49,8.429017
1312.0,1,86.586426,18.095785,8.107419,0.62,7.537963
637.0,1,59.013367,16.352972,7.4854918,-0.13,7.04316
16.0,1,68.26218,11.78642,5.247024,-0.13,5.159055
16.0,1,68.26218,11.78642,5.247024,-0.13,5.159055
89.0,1,83.517,15.469389,7.044905,1.07,6.9641356
255.0,1,52.045807,15.029325,7.1024995,-0.03,6.8669333
158.0,1,70.03851,13.8918085,6.6346335,0.38,6.4019175
547.0,1,56.593292,14.697813,6.645091,0.31,5.4026775
46.0,1,90.82132,16.064829,8.672315,0.31,8.664406
3.0,1,90.44205,13.785578,5.886104,-0.19,5.8777356
3.0,1,90.44205,13.785578,5.886104,-0.19,5.8777356
-176.0,1,117.086975,11.725145,6.8448153,-0.19,7.0166097
-176.0,1,117.086975,11.725145,6.8448153,-0.19,7.0166097
4.0,1,6.4808655,12.760949,6.6656837,0.02,6.660575
23.0,1,3.60849,11.606698,4.304065,0.02,3.9318256
0.0,1,115.96817,1.7917595,0.0,-0.87,0.0
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
0.0,1,24.15805,14.769483,2.8903718,-0.87,2.8903718
1086.0,1,51.301178,16.53705,8.590444,0.13,8.364974
99.0,1,65.98044,12.544201,4.905275,-0.33,3.583519
324.0,1,78.30258,15.641555,7.8961806,0.28,7.7676873
1.0,1,42.361176,12.339733,4.5108595,-0.05,4.4998097
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
99.0,1,44.03543,15.691027,8.533067,0.43,8.513386
40.0,1,19.963043,14.220691,6.3733196,0.1,6.302619
40.0,1,19.963043,14.220691,6.3733196,0.1,6.302619
7.0,1,39.272003,11.747214,3.9702919,0.1,3.8286414
0.0,1,70.17328,12.479815,3.4965076,0.01,3.4965076
0.0,1,70.17328,12.479815,3.4965076,0.01,3.4965076
1312.0,1,95.406586,16.877527,8.304495,0.49,7.21524
0.0,1,96.631256,9.885374,4.204693,0.49,4.204693
0.0,1,96.631256,9.885374,4.204693,0.49,4.204693
37.0,1,22.256104,13.606912,5.897154,0.49,5.7899604
37.0,1,22.256104,13.606912,5.897154,0.49,5.7899604
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
29.0,1,19.932343,14.709995,8.040769,0.28,8.031385
14.0,1,12.080811,13.74062,6.3261495,0.08,6.300786
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-302.076,1,71.30023,17.797266,10.868549,0.08,10.885754
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
-1.0,1,57.575684,17.348028,5.583496,0.34,5.587249
-15.0,1,112.207275,15.343616,7.5616417,1.57,7.5694118
56.0,1,122.87268,14.554785,4.8520303,1.57,4.276666
9.0,1,110.04736,13.781177,4.7791233,0.97,4.7004805
-12.0,1,107.56845,15.194653,7.2723985,0.97,7.2806973
994.0,1,24.226746,16.127663,9.444543,0.27,9.362632
99.0,1,42.802307,13.83389,5.0998664,0.27,4.1743875
1.0,1,121.76004,15.4696865,5.934894,-0.55,5.9322453
159.0,1,107.80759,14.950104,8.386857,0.27,8.349957
159.0,1,107.80759,14.950104,8.386857,0.27,8.349957
-2.0,1,28.284424,12.837408,6.0544395,0.66,6.059123
-2.0,1,118.40387,13.920142,6.1136823,0.14,6.1180973
-2.0,1,118.40387,13.920142,6.1136823,0.14,6.1180973
2.0,1,57.09195,18.195835,5.5529594,0.14,5.5451775
1.0,1,70.10675,7.6014023,4.454347,0.14,4.4426513
-2.0,1,16.992645,18.947773,6.9565454,-0.19,6.9584484
0.0,1,61.079803,7.6014023,4.465908,0.6,4.465908
-234.0,1,73.71472,16.829975,8.048788,-0.35,8.120886
3.0,1,111.01291,14.092746,7.2145042,-1.12,7.2122946
158.0,1,12.849152,16.03354,9.217912,-3.09,9.202106
-37.0,1,6.7512207,14.92723,8.425297,-3.09,8.433376
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
208.0,1,94.10513,15.620157,8.165932,-0.52,8.105005
1312.0,1,27.83487,17.505999,9.20894,-4.22,8.642768
1312.0,1,105.1586,17.88739,9.802838,-4.22,9.226804
1312.0,1,105.1586,17.88739,9.802838,-4.22,9.226804
-16.0,1,20.100006,18.274334,7.083388,-4.22,7.0967216
-302.076,1,18.218506,6.908755,9.875036,-4.22,9.900332
1312.0,1,79.04672,17.131409,10.10459,-4.22,9.760886
1312.0,1,79.04672,17.131409,10.10459,-4.22,9.760886
127.0,1,55.52295,14.590704,5.6629605,-4.22,5.081404
0.0,1,32.30362,12.03035,5.7300997,4.31,5.7300997
0.0,1,32.30362,12.03035,5.7300997,4.31,5.7300997
2.0,1,31.836609,14.880221,6.0402546,-2.8,6.0354815
269.0,1,80.131256,16.009893,7.46451,4.03,7.297091
5.0,1,41.116577,12.960651,6.1420374,4.03,6.1312265
118.0,1,106.07855,14.631903,6.082219,-7.79,5.768321
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
0.0,1,24.07846,17.277788,0.0,-7.79,0.0
9.0,1,0.39938354,14.796527,4.882802,-7.79,4.8121843
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
765.0,1,24.525787,15.10799,7.5115247,4.74,6.9697905
24.0,1,54.836243,12.240923,7.9529667,4.74,7.9444923
1312.0,1,20.484985,15.122455,8.300281,-9.63,6.799056
-8.0,1,74.41266,11.610769,5.8318825,8.98,5.855072
85.0,1,24.822205,15.174182,9.112838,8.98,9.103423
-1.0,1,67.05707,10.498112,3.0445225,8.98,3.0910425
-161.0,1,124.86087,14.271816,8.101071,5.88,8.148735
17.0,1,90.297,15.17882,6.3189683,-5.56,6.2878585
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
21.0,1,21.026428,14.563285,6.641182,-5.56,6.6133842
-9.0,1,75.77231,15.316048,7.133296,1.31,7.140453
-9.0,1,75.77231,15.316048,7.133296,1.31,7.140453
59.0,1,38.841156,15.068792,7.458186,1.31,7.4235682
685.0,1,63.951263,15.16254,7.3975616,1.31,6.853299
-223.0,1,88.80817,14.801984,7.8902082,1.31,7.970395
-223.0,1,88.80817,14.801984,7.8902082,1.31,7.970395
1312.0,1,99.225525,15.334075,8.039803,1.31,7.484369
793.0,1,17.74591,15.2389765,8.622814,9.34,8.4688425
1312.0,1,115.7153,16.732891,8.699514,9.34,7.2406497
1312.0,1,115.7153,16.732891,8.699514,9.34,7.2406497
-8.0,1,120.00009,13.837801,7.7341213,-1.44,7.7376165
0.0,1,6.9255676,13.98727,4.8441873,-4.5,4.8441873
18.0,1,74.991394,10.745959,6.9527287,-4.5,6.9353704
18.0,1,74.991394,10.745959,6.9527287,-4.5,6.9353704
6.0,1,78.66101,13.8533,5.164786,-1.64,5.1298985
1312.0,1,68.89511,16.307135,10.10459,-1.64,9.894446
25.0,1,71.5668,16.498491,6.2245584,-0.11,6.173786
25.0,1,71.5668,16.498491,6.2245584,-0.11,6.173786
227.0,1,11.7734375,15.932242,9.782054,-0.11,9.7691555
1312.0,1,99.27286,16.283997,8.847073,3.42,7.1884127
1312.0,1,99.27286,16.283997,8.847073,3.42,7.1884127
-5.0,1,85.447174,14.010531,6.150603,3.42,6.161207
90.0,1,9.843903,14.377108,6.8101425,3.42,6.705639
229.0,1,70.451996,15.951635,8.228711,3.42,8.1656475
161.0,1,75.54718,16.350988,7.945201,3.42,7.8864574
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
-302.076,1,39.08737,15.27723,10.175802,3.42,10.19092
143.0,1,11.104828,5.7071104,10.307017,3.03,10.30223
1312.0,1,83.525055,16.418692,10.445434,3.03,10.314073
1312.0,1,74.53827,17.284563,10.313708,0.62,10.207289
1312.0,1,74.53827,17.284563,10.313708,0.62,10.207289
262.0,1,0.3397522,13.808527,8.541691,0.62,8.489205
2.0,1,121.788025,18.849745,5.8289456,-1.57,5.8230457
1312.0,1,101.12805,15.168884,8.263075,-1.57,7.116394
2.0,1,57.944183,16.82269,4.0073333,-1.57,3.9702919
2.0,1,57.944183,16.82269,4.0073333,-1.57,3.9702919
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
-302.076,1,86.16989,17.763422,10.569444,-3.09,11.116916
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
970.0,1,31.738037,16.83921,8.148446,-3.09,7.8192344
783.0,1,55.486908,14.106809,7.1428275,0.12,6.177944
-2.0,1,95.05658,14.701794,4.5108595,0.12,4.5325994
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
8.0,1,25.5,10.819798,7.3165483,1.43,7.3112183
716.0,1,101.41501,14.270546,7.193686,1.43,6.4216223
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
155.0,1,111.849,13.942034,8.2892885,1.73,8.249576
1312.0,1,33.863342,17.583134,10.208211,1.73,9.75719
1312.0,1,33.863342,17.583134,10.208211,1.73,9.75719
1312.0,1,47.912018,16.113455,9.991086,2.92,9.832744
1312.0,1,99.95578,15.226735,8.50512,2.92,7.30586
797.0,1,41.174713,14.519979,7.4012313,2.92,6.7345915
797.0,1,41.174713,14.519979,7.4012313,2.92,6.7345915
1312.0,1,9.542877,18.106543,10.867368,2.92,10.818177
1312.0,1,9.542877,18.106543,10.867368,2.92,10.818177
1312.0,1,98.529175,15.652976,8.73069,-1.18,8.254269
1312.0,1,98.529175,15.652976,8.73069,-1.18,8.254269
1312.0,1,80.34711,13.862033,7.7292957,-2.91,5.4424176
1312.0,1,80.34711,13.862033,7.7292957,-2.91,5.4424176
1312.0,1,7.176941,14.98844,8.179481,0.54,6.9382844
-3.0,1,51.665344,9.104313,2.1972246,0.95,2.4849067
-70.0,1,14.750641,17.106962,9.085457,1.33,9.093357
581.0,1,106.134186,15.447383,7.849714,1.33,7.59287
581.0,1,106.134186,15.447383,7.849714,1.33,7.59287
1312.0,1,111.49524,15.667147,8.623533,1.33,8.109225
139.0,1,18.442383,12.229731,5.5174527,1.33,4.7004805
844.0,1,49.143127,14.372279,7.4436636,1.9,6.7627296
1312.0,1,61.490204,15.688296,8.310415,1.9,7.8485436
0.0,1,84.43918,18.083809,8.107419,1.9,8.107419
1.0,1,36.234985,5.3844953,2.3025851,1.9,2.1972246
1.0,1,36.234985,5.3844953,2.3025851,1.9,2.1972246
1312.0,1,123.87109,14.877009,8.405591,1.15,7.035269
1312.0,1,124.5285,15.412291,8.384347,1.54,7.6549172
664.0,1,118.35562,14.04837,7.62949,0.51,7.2399325
139.0,1,30.684998,16.599485,9.3344145,0.81,9.322061
139.0,1,30.684998,16.599485,9.3344145,0.81,9.322061
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
1312.0,1,3.1011963,17.942387,10.894441,1.41,10.829075
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
79.0,1,67.50018,9.210441,8.289037,1.41,8.268989
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
1312.0,1,18.115234,18.465189,10.751949,1.35,10.498387
216.0,1,115.16666,16.129627,8.284252,1.35,8.228177
216.0,1,115.16666,16.129627,8.284252,1.35,8.228177
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
-128.0,1,84.84494,15.8591585,7.596392,1.08,7.6586995
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
1.0,1,46.96808,17.978216,5.398163,1.08,5.3936276
0.0,1,110.32742,18.027416,5.4026775,-0.41,5.4026775
0.0,1,110.32742,18.027416,5.4026775,-0.41,5.4026775
0.0,1,110.32742,18.027416,5.4026775,-0.41,5.4026775
476.0,1,18.688751,16.29901,8.242494,-2.43,8.1086235
5.0,1,101.10098,13.9841175,8.627123,1.58,8.626227
-114.0,1,13.808533,11.798112,10.826198,0.41,10.828461
1312.0,1,92.285,13.719343,8.812397,0.51,8.526351
1312.0,1,92.285,13.719343,8.812397,0.51,8.526351
1312.0,1,92.285,13.719343,8.812397,0.51,8.526351
1312.0,1,92.285,13.719343,8.812397,0.51,8.526351
1312.0,1,25.391052,18.976072,10.824945,1.66,10.29607
1312.0,1,25.391052,18.976072,10.824945,1.66,10.29607
254.0,1,20.595215,15.635914,7.6162834,1.66,7.4826818
-59.0,1,123.61383,12.062208,6.8394766,-1.01,6.9007306
-59.0,1,123.61383,12.062208,6.8394766,-1.01,6.9007306
-6.0,1,34.654816,12.653003,6.8330317,0.89,6.8394766
-6.0,1,34.654816,12.653003,6.8330317,0.89,6.8394766
117.0,1,22.045898,12.240044,11.490996,1.36,11.4898
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
0.0,1,1.0015259,17.491625,2.1972246,1.14,2.1972246
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,98.919586,18.381699,11.0071535,1.14,10.952909
1312.0,1,57.802765,14.110594,8.115222,1.14,4.94876
1064.0,1,6.4630737,16.779652,9.322061,1.14,9.222072
1312.0,1,32.147736,17.444273,10.631084,-0.38,10.536433
1312.0,1,32.147736,17.444273,10.631084,-0.38,10.536433
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
1312.0,1,57.963715,17.330395,10.582155,0.5,10.442259
1312.0,1,100.79495,19.20697,10.099506,-0.74,9.019664
1312.0,1,100.79495,19.20697,10.099506,-0.74,9.019664
1312.0,1,100.79495,19.20697,10.099506,-0.74,9.019664
1312.0,1,100.79495,19.20697,10.099506,-0.74,9.019664
1312.0,1,113.539276,15.820781,8.609773,0.88,8.3113985
1312.0,1,113.539276,15.820781,8.609773,0.88,8.3113985
1312.0,1,113.539276,15.820781,8.609773,0.88,8.3113985
533.0,1,94.60416,15.213305,6.908755,0.88,6.1484685
-302.076,1,28.564178,16.582,9.460476,-0.81,9.484785
1312.0,1,19.57959,16.552406,9.085911,1.36,8.61957
-218.0,1,85.28552,13.555074,8.500047,0.62,8.543446
-218.0,1,85.28552,13.555074,8.500047,0.62,8.543446
-218.0,1,85.28552,13.555074,8.500047,0.62,8.543446
-218.0,1,85.28552,13.555074,8.500047,0.62,8.543446
1312.0,1,36.168854,17.792202,9.560504,0.97,9.343209
792.0,1,29.303253,15.127241,7.5719886,0.97,7.0483866
792.0,1,29.303253,15.127241,7.5719886,0.97,7.0483866
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,15.112396,16.911196,9.770299,0.97,9.495294
1312.0,1,64.35712,17.055782,10.774174,0.37,10.737005
1312.0,1,64.35712,17.055782,10.774174,0.37,10.737005
-4.0,1,123.12381,14.340482,9.351753,0.37,9.3521
-4.0,1,123.12381,14.340482,9.351753,0.37,9.3521
1312.0,1,77.04785,15.411528,7.7480288,0.78,5.236442
12.0,1,99.32623,14.461014,4.744932,0.53,4.634729
93.0,1,35.063416,16.01288,7.41698,0.53,7.3594675
965.0,1,38.489563,15.351156,8.688622,0.53,8.511175
1312.0,1,112.003174,18.503342,10.540117,0.23,10.085643
1312.0,1,112.003174,18.503342,10.540117,0.23,10.085643
1312.0,1,112.003174,18.503342,10.540117,0.23,10.085643
-38.0,1,86.336975,19.477007,7.601902,-0.83,7.620705
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
1312.0,1,86.73645,18.19343,11.4876175,-0.83,11.426877
878.0,1,74.47363,14.657511,6.972606,1.4,5.241747
878.0,1,74.47363,14.657511,6.972606,1.4,5.241747
878.0,1,74.47363,14.657511,6.972606,1.4,5.241747
381.0,1,51.39508,13.454184,6.4504704,1.4,5.529429
180.0,1,79.157166,16.274271,9.46777,-0.02,9.453757
-13.0,0,-28.736694,14.39241,6.685861,1.3,6.7019606
0.0,0,-109.90361,13.914004,5.8348107,1.3,5.8348107
0.0,0,-109.90361,13.914004,5.8348107,1.3,5.8348107
0.0,0,-109.90361,13.914004,5.8348107,1.3,5.8348107
6.0,0,-48.631973,11.383614,4.8441873,0.41,4.7957907
-37.0,0,-72.831024,13.137237,8.925853,0.07,8.930758
-37.0,0,-72.831024,13.137237,8.925853,0.07,8.930758
67.0,0,-38.690186,15.200222,7.1356874,0.85,7.080868
67.0,0,-38.690186,15.200222,7.1356874,0.85,7.080868
75.0,0,-111.33136,13.926224,5.676754,-0.55,5.3798976
75.0,0,-111.33136,13.926224,5.676754,-0.55,5.3798976
75.0,0,-111.33136,13.926224,5.676754,-0.55,5.3798976
75.0,0,-111.33136,13.926224,5.676754,-0.55,5.3798976
-3.0,0,-93.40022,12.333489,5.159055,-0.55,5.17615
-3.0,0,-93.40022,12.333489,5.159055,-0.55,5.17615
1.0,0,-98.360565,17.258379,4.465908,0.01,4.454347
43.0,0,-87.28316,14.2929,6.240276,0.01,6.152733
43.0,0,-87.28316,14.2929,6.240276,0.01,6.152733
1.0,0,-45.850998,13.7834015,5.7620516,0.72,5.7589016
56.0,0,-26.528809,14.817296,6.43294,-0.42,6.338594
80.0,0,-56.065353,14.955091,7.4524026,-0.16,7.4048877
80.0,0,-56.065353,14.955091,7.4524026,-0.16,7.4048877
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
0.0,0,-71.0,17.49182,5.786897,-1.03,5.786897
84.0,0,-115.689255,13.807667,5.214936,-0.7,4.6051702
84.0,0,-115.689255,13.807667,5.214936,-0.7,4.6051702
2.0,0,-6.2380676,9.392745,6.3438807,1.06,6.340359
20.0,0,-16.26181,12.338923,4.9972124,1.06,4.8520303
27.0,0,-103.61391,14.785898,6.717805,0.48,6.684612
27.0,0,-103.61391,14.785898,6.717805,0.48,6.684612
0.0,0,-46.83043,17.621109,4.4886365,0.16,4.4886365
-3.0,0,-76.16739,9.741086,3.8286414,0.28,3.8918202
-8.0,0,-2.469574,16.108042,5.805135,-0.09,5.8289456
-3.0,0,-76.89885,10.939888,2.9957323,0.11,3.1354942
1.0,0,-92.598694,13.785052,6.173786,0.27,6.1717005
2.0,0,-81.50966,6.9660244,2.4849067,0.27,2.3025851
2.0,0,-81.50966,6.9660244,2.4849067,0.27,2.3025851
0.0,0,-79.74095,16.797955,4.3694477,-1.02,4.3694477
0.0,0,-79.74095,16.797955,4.3694477,-1.02,4.3694477
11.0,0,-59.492035,12.462845,5.4071717,0.87,5.3565865
11.0,0,-59.492035,12.462845,5.4071717,0.87,5.3565865
11.0,0,-59.492035,12.462845,5.4071717,0.87,5.3565865
1.0,0,-41.32184,6.4216223,4.204693,-0.7,4.189655
-2.0,0,-105.959915,8.324821,4.8121843,-0.7,4.828314
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
134.0,0,-33.006744,15.246411,6.070738,0.85,5.7004437
88.0,0,-94.90488,15.25483,6.5930443,0.85,6.464588
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
13.0,0,-93.797104,12.616761,7.98344,0.08,7.9789963
3.0,0,-103.557175,10.591246,7.379632,-0.16,7.377759
8.0,0,-66.79016,13.520309,5.9738097,-0.34,5.9532433
95.0,0,-41.0372,15.073656,7.4960976,0.16,7.441907
3.0,0,-84.612,4.6634393,6.695799,0.83,6.692084
63.0,0,-29.434296,14.81916,5.641907,-0.21,5.389072
63.0,0,-29.434296,14.81916,5.641907,-0.21,5.389072
-5.0,0,-12.244965,12.413091,5.7462034,-0.82,5.7620516
0.0,0,-75.19972,15.008165,5.2574954,-0.7,5.2574954
0.0,0,-75.19972,15.008165,5.2574954,-0.7,5.2574954
-25.0,0,-63.930878,12.619846,6.1202974,-0.13,6.173786
-1.0,0,-93.0685,12.924322,5.609472,-0.13,5.613128
-1.0,0,-93.0685,12.924322,5.609472,-0.13,5.613128
0.0,0,-121.86493,18.95185,3.465736,0.67,3.465736
5.0,0,-98.13281,15.293183,5.739793,0.67,5.723585
5.0,0,-98.13281,15.293183,5.739793,0.67,5.723585
89.0,0,-124.06343,16.243383,8.852951,0.31,8.840146
89.0,0,-124.06343,16.243383,8.852951,0.31,8.840146
0.0,0,-89.89494,7.6463537,4.4188404,0.46,4.4188404
19.0,0,-47.942886,14.295988,7.4650826,0.46,7.454141
-4.0,0,-110.332886,15.935374,6.0473723,0.29,6.056784
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
-2.0,0,-7.8753357,12.169564,5.043425,-0.46,5.056246
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
7.0,0,-64.584625,13.0222225,4.7361984,-0.46,4.6728287
4.0,0,-69.84999,13.093293,5.5333896,0.62,5.5174527
0.0,0,-31.730957,9.690047,3.218876,0.74,3.218876
30.0,0,-109.57236,15.490052,6.383507,0.74,6.331502
30.0,0,-109.57236,15.490052,6.383507,0.74,6.331502
30.0,0,-109.57236,15.490052,6.383507,0.74,6.331502
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
29.0,0,-79.88347,13.877654,7.497207,0.56,7.4809923
13.0,0,-33.897125,15.38936,3.583519,-0.41,3.1354942
13.0,0,-33.897125,15.38936,3.583519,-0.41,3.1354942
